Game,PlayerFinalHandSum,DealerFinalHandSum,PlayerNumCards,DealerNumCards,DealerVisibleCard,PlayerActions,PlayerHandProgression,Outcome
8005,18,23,2,3,4,Stick,18,Win
8006,12,24,2,3,10,Stick,12,Win
8007,24,20,3,2,10,Hit,16,Loss
8008,20,19,2,3,3,Stick,20,Win
8009,18,18,4,2,7,Hit Hit Stick,5 10 18,Draw
8010,18,17,3,3,6,Hit Stick,13 18,Win
8011,16,23,2,3,9,Stick,16,Win
8012,17,26,2,5,3,Stick,17,Win
8013,19,19,3,2,9,Hit Stick,17 19,Draw
8014,17,19,4,3,6,Hit Hit Stick,14 15 17,Loss
8015,16,20,3,3,5,Hit Stick,6 16,Loss
8016,19,23,2,4,8,Stick,19,Win
8017,16,18,2,2,7,Stick,16,Loss
8018,21,18,4,2,10,Hit Hit Stick,13 14 21,Win
8019,27,20,4,2,10,Hit Hit,13 17,Loss
8020,15,19,4,3,5,Hit Hit Stick,8 13 15,Loss
8021,19,20,3,2,10,Hit Stick,19 19,Loss
8022,13,23,2,3,10,Stick,13,Win
8023,11,23,2,3,10,Stick,11,Win
8024,20,24,2,3,4,Stick,20,Win
8025,14,25,2,4,4,Stick,14,Win
8026,21,20,4,3,2,Hit Hit Stick,9 19 21,Win
8027,23,21,3,2,1,Hit,14,Loss
8028,18,21,3,2,10,Hit Stick,13 18,Loss
8029,16,21,2,3,5,Stick,16,Loss
8030,18,21,2,2,10,Stick,18,Loss
8031,15,17,2,3,1,Stick,15,Loss
8032,21,18,3,2,8,Hit Stick,16 21,Win
8033,20,19,2,3,5,Stick,20,Win
8034,16,19,2,4,10,Stick,16,Loss
8035,15,17,4,2,7,Hit Hit Stick,13 14 15,Loss
8036,21,18,3,3,4,Hit Stick,11 21,Win
8037,26,18,4,2,9,Hit Hit,9 16,Loss
8038,20,19,2,4,2,Stick,20,Win
8039,21,24,3,3,4,Hit Stick,11 21,Win
8040,18,20,3,5,2,Hit Stick,13 18,Loss
8041,17,17,2,4,4,Stick,17,Draw
8042,15,18,2,3,3,Stick,15,Loss
8043,16,17,2,3,10,Stick,16,Loss
8044,20,22,4,3,2,Hit Hit Stick,9 19 20,Win
8045,24,20,3,2,10,Hit,14,Loss
8046,17,20,2,4,4,Stick,17,Loss
8047,19,17,3,3,6,Hit Stick,9 19,Win
8048,23,15,3,2,8,Hit,13,Loss
8049,18,19,4,2,10,Hit Hit Stick,9 17 18,Loss
8050,21,20,2,2,10,Stick,21,Win
8051,19,20,2,4,4,Stick,19,Loss
8052,29,21,3,2,1,Hit,19,Loss
8053,19,20,3,3,8,Hit Stick,10 19,Loss
8054,14,26,2,4,10,Stick,14,Win
8055,17,20,2,4,4,Stick,17,Loss
8056,19,24,2,4,10,Stick,19,Win
8057,21,19,2,3,9,Stick,21,Win
8058,20,23,2,4,3,Stick,20,Win
8059,10,23,2,3,10,Stick,10,Win
8060,13,25,2,3,10,Stick,13,Win
8061,14,18,2,3,5,Stick,14,Loss
8062,22,20,3,2,10,Hit,13,Loss
8063,17,23,3,3,6,Hit Stick,7 17,Win
8064,14,21,2,2,10,Stick,14,Loss
8065,12,19,2,3,8,Stick,12,Loss
8066,15,24,2,3,5,Stick,15,Win
8067,21,21,2,3,8,Stick,21,Draw
8068,16,20,2,3,7,Stick,16,Loss
8069,15,24,2,3,4,Stick,15,Win
8070,20,19,2,2,10,Stick,20,Win
8071,22,20,3,2,10,Hit,13,Loss
8072,20,18,4,2,8,Hit Hit Stick,12 14 20,Win
8073,18,21,4,2,10,Hit Hit Stick,13 15 18,Loss
8074,15,24,2,3,4,Stick,15,Win
8075,24,7,3,2,2,Hit,14,Loss
8076,11,17,2,4,10,Stick,11,Loss
8077,19,19,3,3,2,Hit Stick,9 19,Draw
8078,20,25,2,3,10,Stick,20,Win
8079,15,24,3,3,10,Hit Stick,11 15,Win
8080,24,9,4,2,7,Hit Hit,7 15,Loss
8081,19,21,2,2,10,Stick,19,Loss
8082,17,20,2,3,9,Stick,17,Loss
8083,17,19,3,3,4,Hit Stick,11 17,Loss
8084,16,17,2,3,4,Stick,16,Loss
8085,28,19,3,2,9,Hit,18,Loss
8086,17,19,2,4,3,Stick,17,Loss
8087,23,17,3,2,10,Hit,13,Loss
8088,18,22,2,4,5,Stick,18,Win
8089,13,26,2,5,3,Stick,13,Win
8090,15,24,2,3,4,Stick,15,Win
8091,20,20,2,2,10,Stick,20,Draw
8092,25,19,3,2,10,Hit,15,Loss
8093,22,9,3,2,6,Hit,12,Loss
8094,20,23,2,3,4,Stick,20,Win
8095,12,23,2,5,3,Stick,12,Win
8096,21,22,3,4,3,Hit Stick,13 21,Win
8097,21,23,2,3,4,Stick,21,Win
8098,15,24,2,3,4,Stick,15,Win
8099,21,21,2,3,3,Stick,21,Draw
8100,22,16,3,2,6,Hit,12,Loss
8101,24,21,3,2,1,Hit,14,Loss
8102,19,18,5,2,8,Hit Hit Hit Stick,5 8 12 19,Win
8103,18,19,2,3,10,Stick,18,Loss
8104,20,17,4,2,10,Hit Hit Stick,7 14 20,Win
8105,17,24,2,3,10,Stick,17,Win
8106,26,20,4,2,10,Hit Hit,18 19,Loss
8107,20,20,5,2,10,Hit Hit Hit Stick,5 10 12 20,Draw
8108,18,20,2,3,9,Stick,18,Loss
8109,23,17,4,2,10,Hit Hit,13 15,Loss
8110,25,16,4,2,1,Hit Hit,13 15,Loss
8111,15,20,2,2,9,Stick,15,Loss
8112,21,18,2,2,10,Stick,21,Win
8113,20,17,2,2,6,Stick,20,Win
8114,19,19,2,4,3,Stick,19,Draw
8115,20,17,3,3,2,Hit Stick,12 20,Win
8116,20,20,2,2,10,Stick,20,Draw
8117,17,21,2,4,4,Stick,17,Loss
8118,15,18,2,3,10,Stick,15,Loss
8119,15,25,2,4,7,Stick,15,Win
8120,13,17,4,3,5,Hit Hit Stick,5 16 13,Loss
8121,19,21,5,2,1,Hit Hit Hit Stick,11 15 16 19,Loss
8122,15,23,2,3,3,Stick,15,Win
8123,22,20,3,2,10,Hit,12,Loss
8124,17,19,2,3,4,Stick,17,Loss
8125,14,23,2,3,8,Stick,14,Win
8126,20,18,2,2,8,Stick,20,Win
8127,17,21,2,2,10,Stick,17,Loss
8128,19,21,2,3,6,Stick,19,Loss
8129,12,17,2,3,10,Stick,12,Loss
8130,20,18,2,4,4,Stick,20,Win
8131,22,15,5,2,7,Hit Hit Hit,8 10 13,Loss
8132,20,20,2,2,10,Stick,20,Draw
8133,20,18,5,2,8,Hit Hit Hit Stick,13 14 15 20,Win
8134,15,17,2,3,5,Stick,15,Loss
8135,15,24,2,3,8,Stick,15,Win
8136,25,19,3,2,9,Hit,17,Loss
8137,17,24,3,3,4,Hit Stick,7 17,Win
8138,26,18,5,2,9,Hit Hit Hit,10 13 16,Loss
8139,16,26,2,4,10,Stick,16,Win
8140,23,20,3,2,10,Hit,13,Loss
8141,19,19,2,2,1,Stick,19,Draw
8142,20,18,3,2,8,Hit Stick,11 20,Win
8143,20,19,2,2,10,Stick,20,Win
8144,18,17,3,2,7,Hit Stick,12 18,Win
8145,20,20,3,3,10,Hit Stick,15 20,Draw
8146,20,25,2,3,10,Stick,20,Win
8147,21,19,3,6,1,Hit Stick,11 21,Win
8148,20,18,3,2,8,Hit Stick,14 20,Win
8149,16,26,3,3,7,Hit Stick,8 16,Win
8150,16,18,3,3,10,Hit Stick,10 16,Loss
8151,18,22,2,3,3,Stick,18,Win
8152,21,26,2,4,3,Stick,21,Win
8153,17,23,2,4,2,Stick,17,Win
8154,21,21,3,3,4,Hit Stick,12 21,Draw
8155,22,16,4,2,6,Hit Hit,8 12,Loss
8156,20,19,4,3,5,Hit Hit Stick,4 10 20,Win
8157,20,18,3,3,9,Hit Stick,10 20,Win
8158,17,18,2,3,4,Stick,17,Loss
8159,17,21,2,3,3,Stick,17,Loss
8160,16,17,2,2,7,Stick,16,Loss
8161,17,18,3,2,10,Hit Stick,14 17,Loss
8162,23,18,3,2,1,Hit,13,Loss
8163,21,22,3,4,7,Hit Stick,11 21,Win
8164,20,19,3,4,5,Hit Stick,14 20,Win
8165,20,20,2,3,2,Stick,20,Draw
8166,18,26,2,4,4,Stick,18,Win
8167,22,7,4,2,2,Hit Hit,9 12,Loss
8168,16,22,2,3,5,Stick,16,Win
8169,19,21,2,2,10,Stick,19,Loss
8170,21,18,2,2,8,Stick,21,Win
8171,19,21,5,3,6,Hit Hit Hit Stick,7 9 15 19,Loss
8172,20,17,3,2,10,Hit Stick,10 20,Win
8173,19,21,4,2,1,Hit Hit Stick,9 15 19,Loss
8174,12,24,2,4,10,Stick,12,Win
8175,17,20,3,3,5,Hit Stick,12 17,Loss
8176,21,24,2,4,3,Stick,21,Win
8177,19,20,2,3,5,Stick,19,Loss
8178,14,18,2,4,3,Stick,14,Loss
8179,16,23,3,3,10,Hit Stick,13 16,Win
8180,17,21,2,3,10,Stick,17,Loss
8181,16,26,2,4,5,Stick,16,Win
8182,20,18,2,3,6,Stick,20,Win
8183,12,20,2,3,7,Stick,12,Loss
8184,25,9,4,2,2,Hit Hit,12 15,Loss
8185,21,18,2,3,3,Stick,21,Win
8186,21,19,3,4,2,Hit Stick,11 21,Win
8187,12,21,2,2,10,Stick,12,Loss
8188,14,17,2,3,7,Stick,14,Loss
8189,17,18,3,2,10,Hit Stick,11 17,Loss
8190,20,20,2,2,10,Stick,20,Draw
8191,17,25,3,4,3,Hit Stick,14 17,Win
8192,20,21,3,2,1,Hit Stick,15 20,Loss
8193,20,17,3,3,2,Hit Stick,12 20,Win
8194,17,25,2,4,5,Stick,17,Win
8195,23,17,4,2,1,Hit Hit,18 13,Loss
8196,14,17,3,2,10,Hit Stick,11 14,Loss
8197,25,20,3,2,10,Hit,16,Loss
8198,25,9,4,2,2,Hit Hit,16 15,Loss
8199,18,21,2,4,3,Stick,18,Loss
8200,19,20,3,2,10,Hit Stick,13 19,Loss
8201,18,18,2,3,5,Stick,18,Draw
8202,17,19,3,3,7,Hit Stick,8 17,Loss
8203,15,17,2,3,3,Stick,15,Loss
8204,27,20,4,2,1,Hit Hit,12 19,Loss
8205,24,18,3,2,8,Hit,14,Loss
8206,22,12,3,2,1,Hit,12,Loss
8207,20,19,3,3,7,Hit Stick,12 20,Win
8208,20,20,2,2,10,Stick,20,Draw
8209,22,19,3,2,9,Hit,15,Loss
8210,21,23,4,4,5,Hit Hit Stick,15 12 21,Win
8211,17,21,4,2,1,Hit Hit Stick,8 11 17,Loss
8212,14,21,3,4,1,Hit Stick,11 14,Loss
8213,19,20,2,2,9,Stick,19,Loss
8214,15,25,3,4,4,Hit Stick,13 15,Win
8215,18,20,2,3,5,Stick,18,Loss
8216,22,17,3,2,7,Hit,12,Loss
8217,23,16,4,2,7,Hit Hit,11 13,Loss
8218,20,20,4,2,10,Hit Hit Stick,8 13 20,Draw
8219,18,19,3,3,5,Hit Stick,13 18,Loss
8220,12,19,2,4,10,Stick,12,Loss
8221,16,25,2,3,10,Stick,16,Win
8222,20,25,3,4,4,Hit Stick,11 20,Win
8223,25,20,4,2,10,Hit Hit,15 17,Loss
8224,24,19,3,2,9,Hit,18,Loss
8225,20,17,3,2,10,Hit Stick,16 20,Win
8226,19,18,3,2,8,Hit Stick,10 19,Win
8227,15,26,3,4,3,Hit Stick,12 15,Win
8228,20,20,2,2,10,Stick,20,Draw
8229,16,19,2,3,10,Stick,16,Loss
8230,20,18,2,2,10,Stick,20,Win
8231,19,19,3,2,9,Hit Stick,12 19,Draw
8232,17,20,4,3,5,Hit Hit Stick,10 12 17,Loss
8233,20,24,4,3,7,Hit Hit Stick,13 12 20,Win
8234,24,19,4,2,1,Hit Hit,12 14,Loss
8235,26,20,3,2,10,Hit,16,Loss
8236,16,25,3,3,5,Hit Stick,12 16,Win
8237,20,21,4,2,1,Hit Hit Stick,13 17 20,Loss
8238,22,19,4,2,9,Hit Hit,13 18,Loss
8239,15,17,3,2,10,Hit Stick,13 15,Loss
8240,17,25,4,3,10,Hit Hit Stick,11 13 17,Win
8241,17,19,2,3,4,Stick,17,Loss
8242,15,17,2,2,6,Stick,15,Loss
8243,13,22,2,3,10,Stick,13,Win
8244,17,17,2,2,10,Stick,17,Draw
8245,24,21,4,2,1,Hit Hit,12 15,Loss
8246,16,21,2,3,8,Stick,16,Loss
8247,20,21,2,3,5,Stick,20,Loss
8248,16,18,2,4,9,Stick,16,Loss
8249,12,23,2,4,7,Stick,12,Win
8250,16,26,2,3,6,Stick,16,Win
8251,23,16,5,2,5,Hit Hit Hit,12 13 14,Loss
8252,16,25,2,4,3,Stick,16,Win
8253,17,23,3,4,6,Hit Stick,7 17,Win
8254,17,18,2,3,4,Stick,17,Loss
8255,19,17,2,2,10,Stick,19,Win
8256,13,19,2,3,6,Stick,13,Loss
8257,12,26,2,3,10,Stick,12,Win
8258,15,20,3,3,4,Hit Stick,10 15,Loss
8259,20,24,2,3,6,Stick,20,Win
8260,21,20,4,2,10,Hit Hit Stick,12 14 21,Win
8261,22,12,3,2,2,Hit,12,Loss
8262,15,17,2,3,3,Stick,15,Loss
8263,17,20,2,3,5,Stick,17,Loss
8264,16,20,2,3,8,Stick,16,Loss
8265,26,21,6,2,1,Hit Hit Hit Hit,6 12 15 16,Loss
8266,21,18,3,2,9,Hit Stick,16 21,Win
8267,26,20,3,2,10,Hit,16,Loss
8268,14,19,4,3,7,Hit Hit Stick,11 13 14,Loss
8269,21,21,3,3,8,Hit Stick,13 21,Draw
8270,13,22,3,3,10,Hit Stick,9 13,Win
8271,24,19,3,2,10,Hit,17,Loss
8272,18,18,4,2,8,Hit Hit Stick,14 13 18,Draw
8273,21,21,4,2,1,Hit Hit Stick,14 18 21,Draw
8274,14,24,2,3,8,Stick,14,Win
8275,19,21,4,3,5,Hit Hit Stick,7 12 19,Loss
8276,19,22,3,3,2,Hit Stick,17 19,Win
8277,20,17,3,2,10,Hit Stick,11 20,Win
8278,22,15,3,2,1,Hit,12,Loss
8279,15,22,2,4,4,Stick,15,Win
8280,24,18,4,2,8,Hit Hit,14 14,Loss
8281,15,21,2,3,5,Stick,15,Loss
8282,20,19,2,2,9,Stick,20,Win
8283,12,21,2,2,10,Stick,12,Loss
8284,17,20,3,3,6,Hit Stick,7 17,Loss
8285,19,21,2,3,6,Stick,19,Loss
8286,19,21,3,2,10,Hit Stick,9 19,Loss
8287,19,24,2,4,3,Stick,19,Win
8288,12,25,2,3,10,Stick,12,Win
8289,15,18,3,3,10,Hit Stick,10 15,Loss
8290,20,18,2,2,10,Stick,20,Win
8291,23,10,4,2,4,Hit Hit,5 13,Loss
8292,15,18,2,4,10,Stick,15,Loss
8293,21,24,2,3,5,Stick,21,Win
8294,19,23,2,4,7,Stick,19,Win
8295,21,18,4,2,8,Hit Hit Stick,12 15 21,Win
8296,15,20,2,5,3,Stick,15,Loss
8297,19,18,2,2,10,Stick,19,Win
8298,16,24,2,3,10,Stick,16,Win
8299,18,17,4,4,2,Hit Hit Stick,12 13 18,Win
8300,17,17,2,2,10,Stick,17,Draw
8301,17,25,2,3,5,Stick,17,Win
8302,17,18,2,2,8,Stick,17,Loss
8303,19,19,3,3,1,Hit Stick,15 19,Draw
8304,19,20,2,5,3,Stick,19,Loss
8305,19,22,2,3,8,Stick,19,Win
8306,21,21,3,2,10,Hit Stick,13 21,Draw
8307,20,22,2,3,7,Stick,20,Win
8308,26,20,5,2,10,Hit Hit Hit,13 14 16,Loss
8309,17,22,2,3,5,Stick,17,Win
8310,20,18,3,3,8,Hit Stick,12 20,Win
8311,15,23,2,3,9,Stick,15,Win
8312,17,17,4,3,1,Hit Hit Stick,11 14 17,Draw
8313,20,24,2,4,5,Stick,20,Win
8314,20,20,2,2,10,Stick,20,Draw
8315,25,19,3,2,10,Hit,15,Loss
8316,23,19,3,2,8,Hit,13,Loss
8317,17,21,2,3,9,Stick,17,Loss
8318,20,22,4,3,6,Hit Hit Stick,13 15 20,Win
8319,16,21,2,4,7,Stick,16,Loss
8320,17,18,2,3,4,Stick,17,Loss
8321,20,20,3,2,10,Hit Stick,14 20,Draw
8322,15,26,2,4,10,Stick,15,Win
8323,17,22,2,3,9,Stick,17,Win
8324,20,25,4,3,7,Hit Hit Stick,13 12 20,Win
8325,20,20,2,3,10,Stick,20,Draw
8326,14,21,2,4,10,Stick,14,Loss
8327,24,20,3,2,10,Hit,19,Loss
8328,16,20,3,4,4,Hit Stick,12 16,Loss
8329,24,20,3,2,10,Hit,14,Loss
8330,18,22,2,4,7,Stick,18,Win
8331,12,17,2,3,4,Stick,12,Loss
8332,20,17,2,2,10,Stick,20,Win
8333,18,20,2,3,9,Stick,18,Loss
8334,25,18,4,2,10,Hit Hit,13 16,Loss
8335,21,24,3,3,6,Hit Stick,11 21,Win
8336,21,21,2,3,2,Stick,21,Draw
8337,17,22,2,3,8,Stick,17,Win
8338,21,20,2,3,10,Stick,21,Win
8339,21,17,3,2,7,Hit Stick,18 21,Win
8340,15,17,3,3,3,Hit Stick,17 15,Loss
8341,17,26,3,3,9,Hit Stick,11 17,Win
8342,22,8,4,2,4,Hit Hit,12 14,Loss
8343,24,7,4,2,2,Hit Hit,12 14,Loss
8344,22,20,3,2,10,Hit,13,Loss
8345,23,20,4,2,10,Hit Hit,12 15,Loss
8346,21,25,4,3,5,Hit Hit Stick,12 12 21,Win
8347,21,19,3,2,9,Hit Stick,17 21,Win
8348,20,19,2,4,7,Stick,20,Win
8349,15,17,2,3,5,Stick,15,Loss
8350,15,21,3,3,4,Hit Stick,9 15,Loss
8351,19,18,2,2,8,Stick,19,Win
8352,21,17,2,4,3,Stick,21,Win
8353,18,17,2,2,7,Stick,18,Win
8354,20,18,3,2,8,Hit Stick,12 20,Win
8355,24,21,4,2,1,Hit Hit,9 14,Loss
8356,14,19,2,3,6,Stick,14,Loss
8357,27,20,4,2,10,Hit Hit,11 17,Loss
8358,18,22,4,4,2,Hit Hit Stick,14 15 18,Win
8359,21,21,2,3,9,Stick,21,Draw
8360,21,20,2,2,10,Stick,21,Win
8361,23,12,3,2,2,Hit,16,Loss
8362,13,21,2,3,9,Stick,13,Loss
8363,29,21,5,2,1,Hit Hit Hit,12 20 21,Loss
8364,18,19,2,3,10,Stick,18,Loss
8365,19,17,3,2,7,Hit Stick,14 19,Win
8366,14,18,3,3,4,Hit Stick,8 14,Loss
8367,19,24,3,4,3,Hit Stick,12 19,Win
8368,21,19,5,2,9,Hit Hit Hit Stick,17 18 14 21,Win
8369,21,24,2,3,4,Stick,21,Win
8370,17,18,3,2,10,Hit Stick,9 17,Loss
8371,13,22,2,3,10,Stick,13,Win
8372,28,21,4,2,1,Hit Hit,9 18,Loss
8373,14,24,2,4,4,Stick,14,Win
8374,19,20,3,2,10,Hit Stick,9 19,Loss
8375,22,19,4,2,10,Hit Hit,9 14,Loss
8376,21,18,2,2,10,Stick,21,Win
8377,18,21,3,3,7,Hit Stick,8 18,Loss
8378,20,17,2,3,2,Stick,20,Win
8379,19,19,2,3,3,Stick,19,Draw
8380,23,17,4,2,6,Hit Hit,4 14,Loss
8381,18,20,3,4,3,Hit Stick,11 18,Loss
8382,23,16,3,2,6,Hit,13,Loss
8383,21,22,2,3,2,Stick,21,Win
8384,18,24,2,4,1,Stick,18,Win
8385,14,18,3,3,4,Hit Stick,11 14,Loss
8386,12,17,2,3,3,Stick,12,Loss
8387,16,17,2,2,10,Stick,16,Loss
8388,19,17,2,3,7,Stick,19,Win
8389,19,17,3,2,8,Hit Stick,9 19,Win
8390,14,21,2,3,5,Stick,14,Loss
8391,17,21,3,3,4,Hit Stick,12 17,Loss
8392,17,19,2,3,9,Stick,17,Loss
8393,15,24,2,4,2,Stick,15,Win
8394,22,21,4,2,1,Hit Hit,12 12,Loss
8395,15,19,2,4,7,Stick,15,Loss
8396,28,18,4,2,8,Hit Hit,15 18,Loss
8397,16,21,2,2,10,Stick,16,Loss
8398,26,10,4,2,2,Hit Hit,7 17,Loss
8399,15,18,2,3,10,Stick,15,Loss
8400,16,18,3,3,7,Hit Stick,13 16,Loss
8401,20,21,3,2,10,Hit Stick,10 20,Loss
8402,25,20,4,2,10,Hit Hit,14 17,Loss
8403,14,23,2,3,10,Stick,14,Win
8404,24,9,3,2,4,Hit,14,Loss
8405,21,18,3,3,5,Hit Stick,11 21,Win
8406,24,18,5,2,8,Hit Hit Hit,8 13 14,Loss
8407,17,20,2,3,4,Stick,17,Loss
8408,18,24,2,5,1,Stick,18,Win
8409,15,21,2,4,4,Stick,15,Loss
8410,20,20,3,2,10,Hit Stick,12 20,Draw
8411,18,17,3,2,10,Hit Stick,8 18,Win
8412,28,21,3,2,10,Hit,18,Loss
8413,21,22,3,4,2,Hit Stick,14 21,Win
8414,12,17,2,3,10,Stick,12,Loss
8415,20,17,2,2,10,Stick,20,Win
8416,14,24,3,3,10,Hit Stick,14 14,Win
8417,20,25,3,4,2,Hit Stick,9 20,Win
8418,22,10,3,2,5,Hit,13,Loss
8419,16,18,2,4,3,Stick,16,Loss
8420,22,20,4,2,10,Hit Hit,11 17,Loss
8421,17,20,2,3,8,Stick,17,Loss
8422,19,19,4,2,10,Hit Hit Stick,14 17 19,Draw
8423,24,16,3,2,7,Hit,14,Loss
8424,17,17,2,4,3,Stick,17,Draw
8425,27,18,5,2,10,Hit Hit Hit,17 12 17,Loss
8426,21,20,2,3,9,Stick,21,Win
8427,16,20,4,3,10,Hit Hit Stick,6 8 16,Loss
8428,21,26,2,3,6,Stick,21,Win
8429,22,20,3,2,10,Hit,12,Loss
8430,24,20,3,2,10,Hit,16,Loss
8431,14,19,3,4,3,Hit Stick,12 14,Loss
8432,15,18,2,3,4,Stick,15,Loss
8433,14,26,4,4,5,Hit Hit Stick,5 8 14,Win
8434,14,25,2,3,6,Stick,14,Win
8435,15,22,2,3,5,Stick,15,Win
8436,14,17,3,3,7,Hit Stick,13 14,Loss
8437,12,20,2,3,6,Stick,12,Loss
8438,22,18,3,2,9,Hit,12,Loss
8439,21,20,2,2,10,Stick,21,Win
8440,14,20,2,3,8,Stick,14,Loss
8441,14,24,2,4,6,Stick,14,Win
8442,22,20,4,2,10,Hit Hit,11 13,Loss
8443,12,19,4,3,10,Hit Hit Stick,8 10 12,Loss
8444,14,22,2,3,6,Stick,14,Win
8445,15,25,2,3,5,Stick,15,Win
8446,19,19,3,2,1,Hit Stick,18 19,Draw
8447,20,17,2,2,9,Stick,20,Win
8448,21,21,2,2,1,Stick,21,Draw
8449,16,26,3,3,10,Hit Stick,9 16,Win
8450,16,17,3,3,3,Hit Stick,13 16,Loss
8451,23,17,3,2,9,Hit,13,Loss
8452,22,20,3,2,10,Hit,12,Loss
8453,15,24,3,3,4,Hit Stick,16 15,Win
8454,15,22,2,3,10,Stick,15,Win
8455,21,20,3,2,10,Hit Stick,12 21,Win
8456,17,19,2,3,1,Stick,17,Loss
8457,17,21,2,3,1,Stick,17,Loss
8458,16,18,4,3,3,Hit Hit Stick,15 12 16,Loss
8459,21,20,3,2,10,Hit Stick,18 21,Win
8460,17,26,2,4,8,Stick,17,Win
8461,15,19,2,3,6,Stick,15,Loss
8462,24,8,3,2,2,Hit,16,Loss
8463,19,18,4,4,4,Hit Hit Stick,9 12 19,Win
8464,18,23,3,3,10,Hit Stick,8 18,Win
8465,20,19,3,3,10,Hit Stick,9 20,Win
8466,18,17,3,2,7,Hit Stick,15 18,Win
8467,18,20,2,3,10,Stick,18,Loss
8468,18,26,2,4,3,Stick,18,Win
8469,14,24,4,3,10,Hit Hit Stick,7 9 14,Win
8470,20,19,3,2,9,Hit Stick,14 20,Win
8471,22,15,3,2,5,Hit,12,Loss
8472,20,20,2,3,6,Stick,20,Draw
8473,17,22,3,4,8,Hit Stick,7 17,Win
8474,17,17,2,2,10,Stick,17,Draw
8475,23,21,4,2,10,Hit Hit,6 16,Loss
8476,18,19,3,3,7,Hit Stick,16 18,Loss
8477,18,21,2,4,10,Stick,18,Loss
8478,16,17,3,3,4,Hit Stick,10 16,Loss
8479,22,10,3,2,3,Hit,12,Loss
8480,29,20,4,2,10,Hit Hit,12 19,Loss
8481,19,19,4,2,9,Hit Hit Stick,5 9 19,Draw
8482,21,20,2,3,4,Stick,21,Win
8483,13,18,2,4,10,Stick,13,Loss
8484,18,19,3,4,4,Hit Stick,8 18,Loss
8485,13,22,2,3,9,Stick,13,Win
8486,20,17,3,2,10,Hit Stick,13 20,Win
8487,22,19,4,2,10,Hit Hit,12 14,Loss
8488,23,18,3,2,10,Hit,13,Loss
8489,25,20,3,2,10,Hit,15,Loss
8490,26,20,3,2,10,Hit,16,Loss
8491,22,21,3,2,1,Hit,20,Loss
8492,20,20,2,5,2,Stick,20,Draw
8493,17,23,2,3,4,Stick,17,Win
8494,23,20,3,2,9,Hit,13,Loss
8495,16,17,2,2,6,Stick,16,Loss
8496,18,20,2,3,10,Stick,18,Loss
8497,16,24,3,3,7,Hit Stick,12 16,Win
8498,20,20,2,4,1,Stick,20,Draw
8499,20,20,3,2,10,Hit Stick,14 20,Draw
8500,18,22,2,3,3,Stick,18,Win
8501,21,20,2,3,6,Stick,21,Win
8502,19,18,2,3,2,Stick,19,Win
8503,15,23,2,4,5,Stick,15,Win
8504,18,19,2,3,5,Stick,18,Loss
8505,18,19,2,2,10,Stick,18,Loss
8506,16,18,3,4,5,Hit Stick,12 16,Loss
8507,23,21,3,2,1,Hit,13,Loss
8508,18,19,2,3,5,Stick,18,Loss
8509,17,19,2,4,3,Stick,17,Loss
8510,25,21,3,2,1,Hit,17,Loss
8511,24,20,3,2,10,Hit,18,Loss
8512,24,17,4,2,7,Hit Hit,12 15,Loss
8513,26,18,3,2,8,Hit,16,Loss
8514,23,17,3,2,1,Hit,15,Loss
8515,21,23,4,4,6,Hit Hit Stick,13 13 21,Win
8516,19,21,4,3,9,Hit Hit Stick,5 9 19,Loss
8517,19,25,2,4,10,Stick,19,Win
8518,27,19,3,2,10,Hit,17,Loss
8519,12,19,2,4,4,Stick,12,Loss
8520,14,24,3,4,3,Hit Stick,10 14,Win
8521,18,17,2,2,10,Stick,18,Win
8522,16,21,2,3,4,Stick,16,Loss
8523,21,17,3,3,10,Hit Stick,15 21,Win
8524,18,17,2,2,7,Stick,18,Win
8525,17,18,3,2,9,Hit Stick,15 17,Loss
8526,12,18,2,4,3,Stick,12,Loss
8527,19,25,2,3,10,Stick,19,Win
8528,14,21,2,3,9,Stick,14,Loss
8529,24,20,3,2,10,Hit,14,Loss
8530,15,19,2,3,6,Stick,15,Loss
8531,16,19,2,4,10,Stick,16,Loss
8532,16,17,4,2,9,Hit Hit Stick,13 13 16,Loss
8533,19,17,3,2,10,Hit Stick,10 19,Win
8534,14,18,2,3,3,Stick,14,Loss
8535,21,20,2,3,10,Stick,21,Win
8536,15,20,2,4,2,Stick,15,Loss
8537,17,17,3,4,2,Hit Stick,9 17,Draw
8538,18,25,3,4,4,Hit Stick,8 18,Win
8539,19,20,3,2,10,Hit Stick,19 19,Loss
8540,11,21,2,4,10,Stick,11,Loss
8541,21,20,3,2,10,Hit Stick,17 21,Win
8542,19,20,2,2,10,Stick,19,Loss
8543,17,18,3,2,10,Hit Stick,7 17,Loss
8544,18,20,2,3,3,Stick,18,Loss
8545,14,19,2,3,7,Stick,14,Loss
8546,19,20,5,2,10,Hit Hit Hit Stick,16 16 18 19,Loss
8547,17,19,2,4,10,Stick,17,Loss
8548,24,15,3,2,5,Hit,14,Loss
8549,14,22,2,3,8,Stick,14,Win
8550,20,19,2,3,2,Stick,20,Win
8551,21,19,3,3,3,Hit Stick,14 21,Win
8552,19,20,4,2,10,Hit Hit Stick,12 13 19,Loss
8553,12,23,2,3,10,Stick,12,Win
8554,18,18,2,3,5,Stick,18,Draw
8555,19,26,2,6,5,Stick,19,Win
8556,14,19,3,3,10,Hit Stick,14 14,Loss
